ID,STOCKID,TIMES,TYPE,QUANTITY
811,5,2017-03-28,weekday,75
812,5,2017-03-29,weekday,63
813,5,2017-03-30,weekday,86
814,5,2017-03-31,weekday,77
815,5,2017-04-01,weekend,97
816,5,2017-04-02,weekend,89
817,5,2017-04-03,weekday,92
818,5,2017-04-04,weekday,56
819,5,2017-04-05,weekday,97
820,5,2017-04-06,weekday,73
821,5,2017-04-07,weekday,91
822,5,2017-04-08,weekend,83
823,5,2017-04-09,weekend,84
824,5,2017-04-10,Therabada New Year,62
825,5,2017-04-11,Therabada New Year,84
826,5,2017-04-12,Good Friday,34
827,5,2017-04-13,Good Friday,48
828,5,2017-04-14,Good Friday,89
829,5,2017-04-15,weekend,60
830,5,2017-04-16,weekend,76
831,5,2017-04-17,weekday,32
832,5,2017-04-18,weekday,92
833,5,2017-04-19,weekday,53
834,5,2017-04-20,weekday,55
835,5,2017-04-21,weekday,64
836,5,2017-04-22,weekend,76
837,5,2017-04-23,weekend,33
838,5,2017-04-24,weekday,31
839,5,2017-04-25,weekday,56
840,5,2017-04-26,weekday,85
841,5,2017-04-27,weekday,41
842,5,2017-04-28,weekday,21
843,5,2017-04-29,weekend,77
844,5,2017-04-30,Labor Day,71
845,5,2017-05-01,Labor Day,27
846,5,2017-05-02,weekday,23
847,5,2017-05-03,weekday,65
848,5,2017-05-04,weekday,74
849,5,2017-05-05,weekday,96
850,5,2017-05-06,weekend,46
851,5,2017-05-07,weekend,59
852,5,2017-05-08,Vesak day,27
853,5,2017-05-09,Vesak day,84
854,5,2017-05-10,Vesak day,33
855,5,2017-05-11,weekday,64
856,5,2017-05-12,weekday,51
857,5,2017-05-13,weekend,67
858,5,2017-05-14,weekend,42
859,5,2017-05-15,weekday,94
860,5,2017-05-16,weekday,98
861,5,2017-05-17,weekday,72
862,5,2017-05-18,weekday,70
863,5,2017-05-19,weekday,83
864,5,2017-05-20,weekend,26
865,5,2017-05-21,weekend,80
866,5,2017-05-22,weekday,45
867,5,2017-05-23,weekday,62
868,5,2017-05-24,weekday,32
869,5,2017-05-25,weekday,80
870,5,2017-05-26,weekday,55
871,5,2017-05-27,weekend,62
872,5,2017-05-28,weekend,74
873,5,2017-05-29,weekday,40
874,5,2017-05-30,weekday,42
875,5,2017-05-31,weekday,60
876,5,2017-06-01,weekday,25
877,5,2017-06-02,weekday,100
878,5,2017-06-03,weekend,42
879,5,2017-06-04,weekend,66
880,5,2017-06-05,weekday,32
881,5,2017-06-06,weekday,82
882,5,2017-06-07,weekday,64
883,5,2017-06-08,weekday,82
884,5,2017-06-09,weekday,71
885,5,2017-06-10,weekend,55
886,5,2017-06-11,weekend,29
887,5,2017-06-12,weekday,87
888,5,2017-06-13,weekday,81
889,5,2017-06-14,weekday,29
890,5,2017-06-15,weekday,49
891,5,2017-06-16,weekday,53
892,5,2017-06-17,weekend,93
893,5,2017-06-18,weekend,24
894,5,2017-06-19,weekday,100
895,5,2017-06-20,weekday,25
896,5,2017-06-21,weekday,98
897,5,2017-06-22,weekday,54
898,5,2017-06-23,weekday,25
899,5,2017-06-24,weekend,38
900,5,2017-06-25,weekend,71
901,5,2017-06-26,weekday,69
902,5,2017-06-27,weekday,91
903,5,2017-06-28,weekday,69
904,5,2017-06-29,weekday,48
905,5,2017-06-30,weekday,68
906,6,2017-01-01,weekend,124
907,6,2017-01-02,weekday,149
908,6,2017-01-03,weekday,53
909,6,2017-01-04,weekday,131
910,6,2017-01-05,weekday,39
911,6,2017-01-06,weekday,31
912,6,2017-01-07,weekend,68
913,6,2017-01-08,weekend,141
914,6,2017-01-09,weekday,95
915,6,2017-01-10,weekday,52
916,6,2017-01-11,weekday,105
917,6,2017-01-12,weekday,35
918,6,2017-01-13,weekday,125
919,6,2017-01-14,weekend,96
920,6,2017-01-15,weekend,81
921,6,2017-01-16,weekday,63
922,6,2017-01-17,weekday,70
923,6,2017-01-18,weekday,39
924,6,2017-01-19,weekday,62
925,6,2017-01-20,weekday,60
926,6,2017-01-21,weekend,103
927,6,2017-01-22,weekend,112
928,6,2017-01-23,weekday,83
929,6,2017-01-24,weekday,81
930,6,2017-01-25,weekday,35
931,6,2017-01-26,Chinese New Year,105
932,6,2017-01-27,Chinese New Year,52
933,6,2017-01-28,Chinese New Year,95
934,6,2017-01-29,Chinese New Year,124
935,6,2017-01-30,weekday,82
936,6,2017-01-31,weekday,69
937,6,2017-02-01,weekday,66
938,6,2017-02-02,weekday,107
939,6,2017-02-03,weekday,91
940,6,2017-02-04,weekend,63
941,6,2017-02-05,weekend,66
942,6,2017-02-06,weekday,45
943,6,2017-02-07,weekday,87
944,6,2017-02-08,weekday,61
945,6,2017-02-09,weekday,40
946,6,2017-02-10,weekday,28
947,6,2017-02-11,weekend,29
948,6,2017-02-12,weekend,119
949,6,2017-02-13,weekday,67
950,6,2017-02-14,weekday,99
951,6,2017-02-15,weekday,43
952,6,2017-02-16,weekday,76
953,6,2017-02-17,weekday,86
954,6,2017-02-18,weekend,107
955,6,2017-02-19,weekend,127
956,6,2017-02-20,weekday,113
957,6,2017-02-21,weekday,140
958,6,2017-02-22,weekday,135
959,6,2017-02-23,weekday,69
960,6,2017-02-24,weekday,135
961,6,2017-02-25,weekend,105
962,6,2017-02-26,weekend,149
963,6,2017-02-27,weekday,80
964,6,2017-02-28,weekday,62
965,6,2017-03-01,weekday,110
966,6,2017-03-02,weekday,74
967,6,2017-03-03,weekday,71
968,6,2017-03-04,weekend,119
969,6,2017-03-05,weekend,69
970,6,2017-03-06,weekday,135
971,6,2017-03-07,weekday,134
972,6,2017-03-08,weekday,97
973,6,2017-03-09,weekday,101
974,6,2017-03-10,weekday,50
975,6,2017-03-11,weekend,134
976,6,2017-03-12,weekend,55
977,6,2017-03-13,weekday,62
978,6,2017-03-14,weekday,44
979,6,2017-03-15,weekday,62
980,6,2017-03-16,weekday,33
981,6,2017-03-17,weekday,37
982,6,2017-03-18,Holi,104
983,6,2017-03-19,Holi,74
984,6,2017-03-20,weekday,20
985,6,2017-03-21,weekday,72
986,6,2017-03-22,weekday,111
987,6,2017-03-23,weekday,72
988,6,2017-03-24,weekday,119
989,6,2017-03-25,weekend,53
990,6,2017-03-26,weekend,64
991,6,2017-03-27,weekday,22
992,6,2017-03-28,weekday,96
993,6,2017-03-29,weekday,98
994,6,2017-03-30,weekday,20
995,6,2017-03-31,weekday,83
996,6,2017-04-01,weekend,46
997,6,2017-04-02,weekend,90
998,6,2017-04-03,weekday,49
999,6,2017-04-04,weekday,85
1000,6,2017-04-05,weekday,31
1001,6,2017-04-06,weekday,110
1002,6,2017-04-07,weekday,50
1003,6,2017-04-08,weekend,101
1004,6,2017-04-09,weekend,26
1005,6,2017-04-10,Therabada New Year,139
1006,6,2017-04-11,Therabada New Year,88
1007,6,2017-04-12,Good Friday,99
1008,6,2017-04-13,Good Friday,82
1009,6,2017-04-14,Good Friday,37
1010,6,2017-04-15,weekend,108
1011,6,2017-04-16,weekend,38
1012,6,2017-04-17,weekday,138
1013,6,2017-04-18,weekday,49
1014,6,2017-04-19,weekday,66
1015,6,2017-04-20,weekday,98
1016,6,2017-04-21,weekday,59
1017,6,2017-04-22,weekend,122
1018,6,2017-04-23,weekend,110
1019,6,2017-04-24,weekday,47
1020,6,2017-04-25,weekday,63
1021,6,2017-04-26,weekday,36
1022,6,2017-04-27,weekday,44
1023,6,2017-04-28,weekday,90
1024,6,2017-04-29,weekend,78
1025,6,2017-04-30,Labor Day,54
1026,6,2017-05-01,Labor Day,123
1027,6,2017-05-02,weekday,29
1028,6,2017-05-03,weekday,62
1029,6,2017-05-04,weekday,28
1030,6,2017-05-05,weekday,28
1031,6,2017-05-06,weekend,25
1032,6,2017-05-07,weekend,38
1033,6,2017-05-08,Vesak day,25
1034,6,2017-05-09,Vesak day,97
1035,6,2017-05-10,Vesak day,89
1036,6,2017-05-11,weekday,92
1037,6,2017-05-12,weekday,45
1038,6,2017-05-13,weekend,142
1039,6,2017-05-14,weekend,150
1040,6,2017-05-15,weekday,76
1041,6,2017-05-16,weekday,114
1042,6,2017-05-17,weekday,99
1043,6,2017-05-18,weekday,106
1044,6,2017-05-19,weekday,128
1045,6,2017-05-20,weekend,124
1046,6,2017-05-21,weekend,67
1047,6,2017-05-22,weekday,46
1048,6,2017-05-23,weekday,93
1049,6,2017-05-24,weekday,101
1050,6,2017-05-25,weekday,24
1051,6,2017-05-26,weekday,67
1052,6,2017-05-27,weekend,140
1053,6,2017-05-28,weekend,44
1054,6,2017-05-29,weekday,67
1055,6,2017-05-30,weekday,150
1056,6,2017-05-31,weekday,63
1057,6,2017-06-01,weekday,88
1058,6,2017-06-02,weekday,54
1059,6,2017-06-03,weekend,42
1060,6,2017-06-04,weekend,142
1061,6,2017-06-05,weekday,51
1062,6,2017-06-06,weekday,121
1063,6,2017-06-07,weekday,126
1064,6,2017-06-08,weekday,129
1065,6,2017-06-09,weekday,47
1066,6,2017-06-10,weekend,48
1067,6,2017-06-11,weekend,69
1068,6,2017-06-12,weekday,31
1069,6,2017-06-13,weekday,67
1070,6,2017-06-14,weekday,88
1071,6,2017-06-15,weekday,29
1072,6,2017-06-16,weekday,150
1073,6,2017-06-17,weekend,27
1074,6,2017-06-18,weekend,94
1075,6,2017-06-19,weekday,138
1076,6,2017-06-20,weekday,53
1077,6,2017-06-21,weekday,143
1078,6,2017-06-22,weekday,115
1079,6,2017-06-23,weekday,76
1080,6,2017-06-24,weekend,91
1081,6,2017-06-25,weekend,125
1082,6,2017-06-26,weekday,78
1083,6,2017-06-27,weekday,40
1084,6,2017-06-28,weekday,28
1085,6,2017-06-29,weekday,104
1086,6,2017-06-30,weekday,29
1087,7,2017-01-01,weekend,41
1088,7,2017-01-02,weekday,150
1089,7,2017-01-03,weekday,89
1090,7,2017-01-04,weekday,142
1091,7,2017-01-05,weekday,113
1092,7,2017-01-06,weekday,74
1093,7,2017-01-07,weekend,42
1094,7,2017-01-08,weekend,116
1095,7,2017-01-09,weekday,105
1096,7,2017-01-10,weekday,100
1097,7,2017-01-11,weekday,130
1098,7,2017-01-12,weekday,82
1099,7,2017-01-13,weekday,115
1100,7,2017-01-14,weekend,51
1101,7,2017-01-15,weekend,123
1102,7,2017-01-16,weekday,82
1103,7,2017-01-17,weekday,66
1104,7,2017-01-18,weekday,26
1105,7,2017-01-19,weekday,24
1106,7,2017-01-20,weekday,135
1107,7,2017-01-21,weekend,121
1108,7,2017-01-22,weekend,30
1109,7,2017-01-23,weekday,22
1110,7,2017-01-24,weekday,82
1111,7,2017-01-25,weekday,92
1112,7,2017-01-26,Chinese New Year,143
1113,7,2017-01-27,Chinese New Year,105
1114,7,2017-01-28,Chinese New Year,76
1115,7,2017-01-29,Chinese New Year,68
1116,7,2017-01-30,weekday,49
1117,7,2017-01-31,weekday,101
1118,7,2017-02-01,weekday,85
1119,7,2017-02-02,weekday,70
1120,7,2017-02-03,weekday,111
1121,7,2017-02-04,weekend,145
1122,7,2017-02-05,weekend,40
1123,7,2017-02-06,weekday,110
1124,7,2017-02-07,weekday,103
1125,7,2017-02-08,weekday,89
1126,7,2017-02-09,weekday,65
1127,7,2017-02-10,weekday,51
1128,7,2017-02-11,weekend,125
1129,7,2017-02-12,weekend,55
1130,7,2017-02-13,weekday,83
1131,7,2017-02-14,weekday,134
1132,7,2017-02-15,weekday,84
1133,7,2017-02-16,weekday,147
1134,7,2017-02-17,weekday,77
1135,7,2017-02-18,weekend,122
1136,7,2017-02-19,weekend,31
1137,7,2017-02-20,weekday,82
1138,7,2017-02-21,weekday,91
1139,7,2017-02-22,weekday,65
1140,7,2017-02-23,weekday,27
1141,7,2017-02-24,weekday,67
1142,7,2017-02-25,weekend,109
1143,7,2017-02-26,weekend,39
1144,7,2017-02-27,weekday,106
1145,7,2017-02-28,weekday,83
1146,7,2017-03-01,weekday,110
1147,7,2017-03-02,weekday,63
1148,7,2017-03-03,weekday,55
1149,7,2017-03-04,weekend,148
1150,7,2017-03-05,weekend,98
1151,7,2017-03-06,weekday,63
1152,7,2017-03-07,weekday,62
1153,7,2017-03-08,weekday,53
1154,7,2017-03-09,weekday,99
1155,7,2017-03-10,weekday,91
1156,7,2017-03-11,weekend,94
1157,7,2017-03-12,weekend,23
1158,7,2017-03-13,weekday,94
1159,7,2017-03-14,weekday,46
1160,7,2017-03-15,weekday,55
1161,7,2017-03-16,weekday,126
1162,7,2017-03-17,weekday,80
1163,7,2017-03-18,Holi,96
1164,7,2017-03-19,Holi,47
1165,7,2017-03-20,weekday,50
1166,7,2017-03-21,weekday,61
1167,7,2017-03-22,weekday,120
1168,7,2017-03-23,weekday,92
1169,7,2017-03-24,weekday,61
1170,7,2017-03-25,weekend,46
1171,7,2017-03-26,weekend,33
1172,7,2017-03-27,weekday,22
1173,7,2017-03-28,weekday,30
1174,7,2017-03-29,weekday,67
1175,7,2017-03-30,weekday,25
1176,7,2017-03-31,weekday,69
1177,7,2017-04-01,weekend,64
1178,7,2017-04-02,weekend,64
1179,7,2017-04-03,weekday,131
1180,7,2017-04-04,weekday,77
1181,7,2017-04-05,weekday,123
1182,7,2017-04-06,weekday,87
1183,7,2017-04-07,weekday,98
1184,7,2017-04-08,weekend,127
1185,7,2017-04-09,weekend,53
1186,7,2017-04-10,Therabada New Year,30
1187,7,2017-04-11,Therabada New Year,150
1188,7,2017-04-12,Good Friday,68
1189,7,2017-04-13,Good Friday,70
1190,7,2017-04-14,Good Friday,24
1191,7,2017-04-15,weekend,143
1192,7,2017-04-16,weekend,83
1193,7,2017-04-17,weekday,52
1194,7,2017-04-18,weekday,47
1195,7,2017-04-19,weekday,55
1196,7,2017-04-20,weekday,105
1197,7,2017-04-21,weekday,109
1198,7,2017-04-22,weekend,58
1199,7,2017-04-23,weekend,63
1200,7,2017-04-24,weekday,115
1201,7,2017-04-25,weekday,60
1202,7,2017-04-26,weekday,69
1203,7,2017-04-27,weekday,113
1204,7,2017-04-28,weekday,108
1205,7,2017-04-29,weekend,114
1206,7,2017-04-30,Labor Day,144
1207,7,2017-05-01,Labor Day,132
1208,7,2017-05-02,weekday,139
1209,7,2017-05-03,weekday,35
1210,7,2017-05-04,weekday,105
1211,7,2017-05-05,weekday,105
1212,7,2017-05-06,weekend,75
1213,7,2017-05-07,weekend,65
1214,7,2017-05-08,Vesak day,43
1215,7,2017-05-09,Vesak day,52
1216,7,2017-05-10,Vesak day,136
1217,7,2017-05-11,weekday,97
1218,7,2017-05-12,weekday,23
1219,7,2017-05-13,weekend,121
1220,7,2017-05-14,weekend,103
1221,7,2017-05-15,weekday,124
1222,7,2017-05-16,weekday,26
1223,7,2017-05-17,weekday,125
1224,7,2017-05-18,weekday,92
1225,7,2017-05-19,weekday,26
1226,7,2017-05-20,weekend,66
1227,7,2017-05-21,weekend,52
1228,7,2017-05-22,weekday,138
1229,7,2017-05-23,weekday,61
1230,7,2017-05-24,weekday,136
1231,7,2017-05-25,weekday,109
1232,7,2017-05-26,weekday,141
1233,7,2017-05-27,weekend,105
1234,7,2017-05-28,weekend,48
1235,7,2017-05-29,weekday,64
1236,7,2017-05-30,weekday,88
1237,7,2017-05-31,weekday,72
1238,7,2017-06-01,weekday,105
1239,7,2017-06-02,weekday,21
1240,7,2017-06-03,weekend,114
1241,7,2017-06-04,weekend,135
1242,7,2017-06-05,weekday,142
1243,7,2017-06-06,weekday,114
1244,7,2017-06-07,weekday,49
1245,7,2017-06-08,weekday,114
1246,7,2017-06-09,weekday,34
1247,7,2017-06-10,weekend,48
1248,7,2017-06-11,weekend,70
1249,7,2017-06-12,weekday,85
1250,7,2017-06-13,weekday,44
1251,7,2017-06-14,weekday,100
1252,7,2017-06-15,weekday,96
1253,7,2017-06-16,weekday,71
1254,7,2017-06-17,weekend,136
1255,7,2017-06-18,weekend,134
1256,7,2017-06-19,weekday,40
1257,7,2017-06-20,weekday,53
1258,7,2017-06-21,weekday,50
1259,7,2017-06-22,weekday,32
1260,7,2017-06-23,weekday,67
1261,7,2017-06-24,weekend,62
1262,7,2017-06-25,weekend,69
1263,7,2017-06-26,weekday,138
1264,7,2017-06-27,weekday,98
1265,7,2017-06-28,weekday,71
1266,7,2017-06-29,weekday,80
1267,7,2017-06-30,weekday,40
1268,8,2017-01-01,weekend,28
1269,8,2017-01-02,weekday,137
1270,8,2017-01-03,weekday,94
1271,8,2017-01-04,weekday,141
1272,8,2017-01-05,weekday,43
1273,8,2017-01-06,weekday,35
1274,8,2017-01-07,weekend,90
1275,8,2017-01-08,weekend,137
1276,8,2017-01-09,weekday,83
1277,8,2017-01-10,weekday,65
1278,8,2017-01-11,weekday,124
1279,8,2017-01-12,weekday,106
1280,8,2017-01-13,weekday,53
1281,8,2017-01-14,weekend,132
1282,8,2017-01-15,weekend,22
1283,8,2017-01-16,weekday,136
1284,8,2017-01-17,weekday,90
1285,8,2017-01-18,weekday,71
1286,8,2017-01-19,weekday,82
1287,8,2017-01-20,weekday,86
1288,8,2017-01-21,weekend,67
1289,8,2017-01-22,weekend,40
1290,8,2017-01-23,weekday,58
1291,8,2017-01-24,weekday,39
1292,8,2017-01-25,weekday,118
1293,8,2017-01-26,Chinese New Year,90
1294,8,2017-01-27,Chinese New Year,31
1295,8,2017-01-28,Chinese New Year,24
1296,8,2017-01-29,Chinese New Year,104
1297,8,2017-01-30,weekday,40
1298,8,2017-01-31,weekday,37
1299,8,2017-02-01,weekday,90
1300,8,2017-02-02,weekday,138
1301,8,2017-02-03,weekday,126
1302,8,2017-02-04,weekend,79
1303,8,2017-02-05,weekend,140
1304,8,2017-02-06,weekday,30
1305,8,2017-02-07,weekday,146
1306,8,2017-02-08,weekday,112
1307,8,2017-02-09,weekday,60
1308,8,2017-02-10,weekday,62
1309,8,2017-02-11,weekend,42
1310,8,2017-02-12,weekend,78
1311,8,2017-02-13,weekday,52
1312,8,2017-02-14,weekday,99
1313,8,2017-02-15,weekday,49
1314,8,2017-02-16,weekday,68
1315,8,2017-02-17,weekday,75
1316,8,2017-02-18,weekend,101
1317,8,2017-02-19,weekend,110
1318,8,2017-02-20,weekday,105
1319,8,2017-02-21,weekday,82
1320,8,2017-02-22,weekday,37
1321,8,2017-02-23,weekday,69
1322,8,2017-02-24,weekday,76
1323,8,2017-02-25,weekend,117
1324,8,2017-02-26,weekend,107
1325,8,2017-02-27,weekday,91
1326,8,2017-02-28,weekday,117
1327,8,2017-03-01,weekday,30
1328,8,2017-03-02,weekday,89
1329,8,2017-03-03,weekday,80
1330,8,2017-03-04,weekend,66
1331,8,2017-03-05,weekend,119
1332,8,2017-03-06,weekday,71
1333,8,2017-03-07,weekday,126
1334,8,2017-03-08,weekday,87
1335,8,2017-03-09,weekday,24
1336,8,2017-03-10,weekday,121
1337,8,2017-03-11,weekend,37
1338,8,2017-03-12,weekend,61
1339,8,2017-03-13,weekday,101
1340,8,2017-03-14,weekday,52
1341,8,2017-03-15,weekday,62
1342,8,2017-03-16,weekday,147
1343,8,2017-03-17,weekday,41
1344,8,2017-03-18,Holi,106
1345,8,2017-03-19,Holi,20
1346,8,2017-03-20,weekday,132
1347,8,2017-03-21,weekday,124
1348,8,2017-03-22,weekday,131
1349,8,2017-03-23,weekday,30
1350,8,2017-03-24,weekday,120
1351,8,2017-03-25,weekend,44
1352,8,2017-03-26,weekend,67
1353,8,2017-03-27,weekday,64
1354,8,2017-03-28,weekday,126
1355,8,2017-03-29,weekday,66
1356,8,2017-03-30,weekday,44
1357,8,2017-03-31,weekday,100
1358,8,2017-04-01,weekend,69
1359,8,2017-04-02,weekend,26
1360,8,2017-04-03,weekday,33
1361,8,2017-04-04,weekday,58
1362,8,2017-04-05,weekday,56
1363,8,2017-04-06,weekday,89
1364,8,2017-04-07,weekday,98
1365,8,2017-04-08,weekend,139
1366,8,2017-04-09,weekend,100
1367,8,2017-04-10,Therabada New Year,110
1368,8,2017-04-11,Therabada New Year,73
1369,8,2017-04-12,Good Friday,129
1370,8,2017-04-13,Good Friday,78
1371,8,2017-04-14,Good Friday,120
1372,8,2017-04-15,weekend,102
1373,8,2017-04-16,weekend,96
1374,8,2017-04-17,weekday,44
1375,8,2017-04-18,weekday,91
1376,8,2017-04-19,weekday,93
1377,8,2017-04-20,weekday,42
1378,8,2017-04-21,weekday,32
1379,8,2017-04-22,weekend,125
1380,8,2017-04-23,weekend,54
1381,8,2017-04-24,weekday,118
1382,8,2017-04-25,weekday,58
1383,8,2017-04-26,weekday,42
1384,8,2017-04-27,weekday,111
1385,8,2017-04-28,weekday,45
1386,8,2017-04-29,weekend,115
1387,8,2017-04-30,Labor Day,148
1388,8,2017-05-01,Labor Day,67
1389,8,2017-05-02,weekday,53
1390,8,2017-05-03,weekday,49
1391,8,2017-05-04,weekday,26
1392,8,2017-05-05,weekday,146
1393,8,2017-05-06,weekend,142
1394,8,2017-05-07,weekend,45
1395,8,2017-05-08,Vesak day,123
1396,8,2017-05-09,Vesak day,116
1397,8,2017-05-10,Vesak day,96
1398,8,2017-05-11,weekday,65
1399,8,2017-05-12,weekday,137
1400,8,2017-05-13,weekend,76
1401,8,2017-05-14,weekend,106
1402,8,2017-05-15,weekday,39
1403,8,2017-05-16,weekday,122
1404,8,2017-05-17,weekday,52
1405,8,2017-05-18,weekday,116
1406,8,2017-05-19,weekday,67
1407,8,2017-05-20,weekend,52
1408,8,2017-05-21,weekend,81
1409,8,2017-05-22,weekday,65
1410,8,2017-05-23,weekday,25
1411,8,2017-05-24,weekday,72
1412,8,2017-05-25,weekday,110
1413,8,2017-05-26,weekday,40
1414,8,2017-05-27,weekend,121
1415,8,2017-05-28,weekend,102
1416,8,2017-05-29,weekday,143
1417,8,2017-05-30,weekday,128
1418,8,2017-05-31,weekday,64
1419,8,2017-06-01,weekday,108
1420,8,2017-06-02,weekday,107
1421,8,2017-06-03,weekend,59
1422,8,2017-06-04,weekend,102
1423,8,2017-06-05,weekday,119
1424,8,2017-06-06,weekday,104
1425,8,2017-06-07,weekday,60
1426,8,2017-06-08,weekday,41
1427,8,2017-06-09,weekday,143
1428,8,2017-06-10,weekend,83
1429,8,2017-06-11,weekend,125
1430,8,2017-06-12,weekday,67
1431,8,2017-06-13,weekday,134
1432,8,2017-06-14,weekday,58
1433,8,2017-06-15,weekday,103
1434,8,2017-06-16,weekday,118
1435,8,2017-06-17,weekend,107
1436,8,2017-06-18,weekend,148
1437,8,2017-06-19,weekday,139
1438,8,2017-06-20,weekday,150
1439,8,2017-06-21,weekday,84
1440,8,2017-06-22,weekday,42
1441,8,2017-06-23,weekday,132
1442,8,2017-06-24,weekend,108
1443,8,2017-06-25,weekend,90
1444,8,2017-06-26,weekday,57
1445,8,2017-06-27,weekday,104
1446,8,2017-06-28,weekday,27
1447,8,2017-06-29,weekday,136
1448,8,2017-06-30,weekday,73
1449,9,2017-01-01,weekend,139
1450,9,2017-01-02,weekday,98
1451,9,2017-01-03,weekday,118
1452,9,2017-01-04,weekday,31
1453,9,2017-01-05,weekday,123
1454,9,2017-01-06,weekday,89
1455,9,2017-01-07,weekend,76
1456,9,2017-01-08,weekend,110
1457,9,2017-01-09,weekday,40
1458,9,2017-01-10,weekday,97
1459,9,2017-01-11,weekday,57
1460,9,2017-01-12,weekday,101
1461,9,2017-01-13,weekday,54
1462,9,2017-01-14,weekend,68
1463,9,2017-01-15,weekend,60
1464,9,2017-01-16,weekday,118
1465,9,2017-01-17,weekday,90
1466,9,2017-01-18,weekday,141
1467,9,2017-01-19,weekday,38
1468,9,2017-01-20,weekday,108
1469,9,2017-01-21,weekend,97
1470,9,2017-01-22,weekend,40
1471,9,2017-01-23,weekday,107
1472,9,2017-01-24,weekday,27
1473,9,2017-01-25,weekday,135
1474,9,2017-01-26,Chinese New Year,108
1475,9,2017-01-27,Chinese New Year,134
1476,9,2017-01-28,Chinese New Year,24
1477,9,2017-01-29,Chinese New Year,146
1478,9,2017-01-30,weekday,70
1479,9,2017-01-31,weekday,77
1480,9,2017-02-01,weekday,52
1481,9,2017-02-02,weekday,108
1482,9,2017-02-03,weekday,116
1483,9,2017-02-04,weekend,63
1484,9,2017-02-05,weekend,103
1485,9,2017-02-06,weekday,139
1486,9,2017-02-07,weekday,64
1487,9,2017-02-08,weekday,60
1488,9,2017-02-09,weekday,22
1489,9,2017-02-10,weekday,39
1490,9,2017-02-11,weekend,114
1491,9,2017-02-12,weekend,114
1492,9,2017-02-13,weekday,39
1493,9,2017-02-14,weekday,33
1494,9,2017-02-15,weekday,150
1495,9,2017-02-16,weekday,122
1496,9,2017-02-17,weekday,149
1497,9,2017-02-18,weekend,100
1498,9,2017-02-19,weekend,71
1499,9,2017-02-20,weekday,45
1500,9,2017-02-21,weekday,93
1501,9,2017-02-22,weekday,46
1502,9,2017-02-23,weekday,67
1503,9,2017-02-24,weekday,107
1504,9,2017-02-25,weekend,109
1505,9,2017-02-26,weekend,52
1506,9,2017-02-27,weekday,104
1507,9,2017-02-28,weekday,140
1508,9,2017-03-01,weekday,148
1509,9,2017-03-02,weekday,29
1510,9,2017-03-03,weekday,99
1511,9,2017-03-04,weekend,128
1512,9,2017-03-05,weekend,111
1513,9,2017-03-06,weekday,41
1514,9,2017-03-07,weekday,143
1515,9,2017-03-08,weekday,112
1516,9,2017-03-09,weekday,131
1517,9,2017-03-10,weekday,54
1518,9,2017-03-11,weekend,70
1519,9,2017-03-12,weekend,117
1520,9,2017-03-13,weekday,40
1521,9,2017-03-14,weekday,123
1522,9,2017-03-15,weekday,80
1523,9,2017-03-16,weekday,119
1524,9,2017-03-17,weekday,25
1525,9,2017-03-18,Holi,76
1526,9,2017-03-19,Holi,125
1527,9,2017-03-20,weekday,105
1528,9,2017-03-21,weekday,61
1529,9,2017-03-22,weekday,101
1530,9,2017-03-23,weekday,84
1531,9,2017-03-24,weekday,130
1532,9,2017-03-25,weekend,136
1533,9,2017-03-26,weekend,121
1534,9,2017-03-27,weekday,61
1535,9,2017-03-28,weekday,146
1536,9,2017-03-29,weekday,79
1537,9,2017-03-30,weekday,91
1538,9,2017-03-31,weekday,121
1539,9,2017-04-01,weekend,107
1540,9,2017-04-02,weekend,126
1541,9,2017-04-03,weekday,58
1542,9,2017-04-04,weekday,22
1543,9,2017-04-05,weekday,111
1544,9,2017-04-06,weekday,124
1545,9,2017-04-07,weekday,41
1546,9,2017-04-08,weekend,115
1547,9,2017-04-09,weekend,22
1548,9,2017-04-10,Therabada New Year,81
1549,9,2017-04-11,Therabada New Year,56
1550,9,2017-04-12,Good Friday,75
1551,9,2017-04-13,Good Friday,100
1552,9,2017-04-14,Good Friday,56
1553,9,2017-04-15,weekend,69
1554,9,2017-04-16,weekend,118
1555,9,2017-04-17,weekday,94
1556,9,2017-04-18,weekday,138
1557,9,2017-04-19,weekday,103
1558,9,2017-04-20,weekday,46
1559,9,2017-04-21,weekday,147
1560,9,2017-04-22,weekend,128
1561,9,2017-04-23,weekend,46
1562,9,2017-04-24,weekday,74
1563,9,2017-04-25,weekday,67
1564,9,2017-04-26,weekday,118
1565,9,2017-04-27,weekday,67
1566,9,2017-04-28,weekday,107
1567,9,2017-04-29,weekend,86
1568,9,2017-04-30,Labor Day,73
1569,9,2017-05-01,Labor Day,126
1570,9,2017-05-02,weekday,130
1571,9,2017-05-03,weekday,124
1572,9,2017-05-04,weekday,43
1573,9,2017-05-05,weekday,68
1574,9,2017-05-06,weekend,21
1575,9,2017-05-07,weekend,141
1576,9,2017-05-08,Vesak day,34
1577,9,2017-05-09,Vesak day,86
1578,9,2017-05-10,Vesak day,83
1579,9,2017-05-11,weekday,135
1580,9,2017-05-12,weekday,24
1581,9,2017-05-13,weekend,83
1582,9,2017-05-14,weekend,50
1583,9,2017-05-15,weekday,144
1584,9,2017-05-16,weekday,23
1585,9,2017-05-17,weekday,79
1586,9,2017-05-18,weekday,36
